engine;dev;jobs;targetiops;prociops;polling;terse_version_3;fio_version;jobname;groupid;error;read_kb;read_bandwidth;read_iops;read_runtime_ms;read_slat_min;read_slat_max;read_slat_mean;read_slat_dev;read_clat_min;read_clat_max;read_clat_mean;read_clat_dev;read_clat_pct01;read_clat_pct02;read_clat_pct03;read_clat_pct04;read_clat_pct05;read_clat_pct06;read_clat_pct07;read_clat_pct08;read_clat_pct09;read_clat_pct10;read_clat_pct11;read_clat_pct12;read_clat_pct13;read_clat_pct14;read_clat_pct15;read_clat_pct16;read_clat_pct17;read_clat_pct18;read_clat_pct19;read_clat_pct20;read_tlat_min;read_lat_max;read_lat_mean;read_lat_dev;read_bw_min;read_bw_max;read_bw_agg_pct;read_bw_mean;read_bw_dev;write_kb;write_bandwidth;write_iops;write_runtime_ms;write_slat_min;write_slat_max;write_slat_mean;write_slat_dev;write_clat_min;write_clat_max;write_clat_mean;write_clat_dev;write_clat_pct01;write_clat_pct02;write_clat_pct03;write_clat_pct04;write_clat_pct05;write_clat_pct06;write_clat_pct07;write_clat_pct08;write_clat_pct09;write_clat_pct10;write_clat_pct11;write_clat_pct12;write_clat_pct13;write_clat_pct14;write_clat_pct15;write_clat_pct16;write_clat_pct17;write_clat_pct18;write_clat_pct19;write_clat_pct20;write_tlat_min;write_lat_max;write_lat_mean;write_lat_dev;write_bw_min;write_bw_max;write_bw_agg_pct;write_bw_mean;write_bw_dev;cpu_user;cpu_sys;cpu_csw;cpu_mjf;cpu_minf;iodepth_1;iodepth_2;iodepth_4;iodepth_8;iodepth_16;iodepth_32;iodepth_64;lat_2us;lat_4us;lat_10us;lat_20us;lat_50us;lat_100us;lat_250us;lat_500us;lat_750us;lat_1000us;lat_2ms;lat_4ms;lat_10ms;lat_20ms;lat_50ms;lat_100ms;lat_250ms;lat_500ms;lat_750ms;lat_1000ms;lat_2000ms;lat_over_2000ms;disk_name;disk_read_iops;disk_write_iops;disk_read_merges;disk_write_merges;disk_read_ticks;write_ticks;disk_queue_time;disk_util
io_uring;/dev/nvme0n1;6;600000;100000;0;3;fio-3.18-8-g1b5e1;run;0;0;70377748;2345846;586455;30001;1;571;1.908950;0.237789;63;5274;324.355857;11.034797;1.000000%=309;5.000000%=317;10.000000%=317;20.000000%=321;30.000000%=321;40.000000%=321;50.000000%=321;60.000000%=321;70.000000%=325;80.000000%=325;90.000000%=329;95.000000%=350;99.000000%=354;99.500000%=358;99.900000%=374;99.950000%=378;99.990000%=391;0%=0;0%=0;0%=0;65;5277;326.301994;11.030549;2343328;2353064;100.000000%;2348530.169492;264.528343;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;24.277222%;24.575000%;17578918;0;0;0.1%;0.1%;0.1%;0.1%;0.1%;100.0%;0.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.01%;0.01%;99.99%;0.01%;0.00%;0.00%;0.00%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;35164083;0;0;0;11391386;0;0;99.97%
io_uring;/dev/nvme0n1;6;600000;100000;1;3;fio-3.18-8-g1b5e1;run;0;0;15762704;516589;129141;30513;0;0;0.000000;0.000000;8;1592050;1513.225298;36579.786886;1.000000%=48;5.000000%=49;10.000000%=50;20.000000%=51;30.000000%=51;40.000000%=52;50.000000%=52;60.000000%=54;70.000000%=63;80.000000%=103;90.000000%=108;95.000000%=116;99.000000%=4046;99.500000%=8093;99.900000%=960495;99.950000%=1010827;99.990000%=1216348;0%=0;0%=0;0%=0;8;2012676;1514.235219;36597.466102;507;2530365;100.000000%;572719.737494;109097.177223;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;8.053871%;0.000000%;2756;0;0;0.3%;0.4%;0.1%;0.1%;0.1%;99.2%;0.0%;0.00%;0.00%;0.16%;0.51%;4.26%;70.66%;22.91%;0.01%;0.01%;0.01%;0.02%;0.03%;0.98%;0.11%;0.19%;0.01%;0.02%;0.01%;0.01%;0.04%;0.08%;0.00%;nvme0n1;7949982;0;0;0;515887;0;112;25.74%
io_uring;/dev/nvme0n1;6;300000;50000;0;3;fio-3.18-8-g1b5e1;run;0;0;36000024;1199960;299990;30001;1;236;1.904667;0.128149;2;395;11.394893;2.322170;1.000000%=9;5.000000%=9;10.000000%=9;20.000000%=10;30.000000%=10;40.000000%=10;50.000000%=11;60.000000%=11;70.000000%=11;80.000000%=11;90.000000%=12;95.000000%=13;99.000000%=21;99.500000%=26;99.900000%=41;99.950000%=44;99.990000%=49;0%=0;0%=0;0%=0;9;398;13.341538;2.314971;1200808;1201656;100.000000%;1201312.677966;17.703240;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;44.041667%;10.576111%;8955306;0;0;98.5%;1.5%;0.1%;0.1%;0.1%;0.0%;0.0%;0.00%;0.01%;11.82%;87.06%;1.11%;0.01%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;17987258;0;0;0;195948;0;0;99.94%
io_uring;/dev/nvme0n1;6;300000;50000;1;3;fio-3.18-8-g1b5e1;run;0;0;15002420;491367;122835;30532;0;0;0.000000;0.000000;8;2116069;1526.184646;38141.672736;1.000000%=48;5.000000%=49;10.000000%=50;20.000000%=50;30.000000%=51;40.000000%=51;50.000000%=52;60.000000%=53;70.000000%=60;80.000000%=64;90.000000%=104;95.000000%=114;99.000000%=3489;99.500000%=8028;99.900000%=977272;99.950000%=1010827;99.990000%=1233125;0%=0;0%=0;0%=0;8;2116069;1528.215041;38168.063906;260;3492208;100.000000%;497308.958462;153421.278739;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;7.557001%;0.000000%;2313;0;0;0.3%;0.1%;0.1%;0.1%;0.1%;99.6%;0.0%;0.00%;0.00%;0.14%;0.22%;4.76%;77.91%;15.82%;0.01%;0.01%;0.01%;0.02%;0.13%;0.56%;0.10%;0.15%;0.01%;0.01%;0.01%;0.01%;0.04%;0.08%;0.01%;nvme0n1;7653590;0;0;0;476751;0;212;25.55%
io_uring;/dev/nvme0n1;6;400000;66666;0;3;fio-3.18-8-g1b5e1;run;0;0;47999548;1599931;399982;30001;1;563;1.777665;0.345966;0;4112;12.738182;3.652977;1.000000%=9;5.000000%=9;10.000000%=9;20.000000%=10;30.000000%=10;40.000000%=11;50.000000%=11;60.000000%=12;70.000000%=13;80.000000%=14;90.000000%=16;95.000000%=17;99.000000%=25;99.500000%=33;99.900000%=44;99.950000%=48;99.990000%=60;0%=0;0%=0;0%=0;9;4114;14.552295;3.650928;1601640;1601968;100.000000%;1601802.474576;11.461300;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;45.418333%;13.642778%;9797612;0;0;63.3%;36.5%;0.2%;0.1%;0.1%;0.1%;0.0%;0.00%;0.01%;10.95%;86.71%;2.31%;0.03%;0.01%;0.01%;0.01%;0.00%;0.00%;0.00%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;23983761;0;0;0;291270;0;0;99.94%
io_uring;/dev/nvme0n1;6;400000;66666;1;3;fio-3.18-8-g1b5e1;run;0;0;16100676;520703;130169;30921;0;0;0.000000;0.000000;8;2220028;1488.689950;36896.368432;1.000000%=48;5.000000%=49;10.000000%=50;20.000000%=51;30.000000%=51;40.000000%=52;50.000000%=52;60.000000%=54;70.000000%=63;80.000000%=103;90.000000%=108;95.000000%=116;99.000000%=4046;99.500000%=11993;99.900000%=952107;99.950000%=1010827;99.990000%=1300234;0%=0;0%=0;0%=0;8;2220028;1490.726464;36925.705915;438;2852232;100.000000%;611911.815000;122088.898868;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;8.311470%;0.000000%;2844;0;0;0.2%;0.1%;0.1%;0.1%;0.1%;99.8%;0.0%;0.00%;0.00%;0.16%;0.05%;4.27%;70.33%;23.69%;0.01%;0.01%;0.01%;0.03%;0.08%;0.83%;0.16%;0.23%;0.01%;0.02%;0.01%;0.01%;0.04%;0.08%;0.01%;nvme0n1;9489509;0;0;0;598232;0;100;29.74%
io_uring;/dev/nvme0n1;6;100000;16666;0;3;fio-3.18-8-g1b5e1;run;0;0;11999564;399972;99992;30001;1;56;1.969646;0.089680;0;1208;11.541985;2.691016;1.000000%=9;5.000000%=9;10.000000%=9;20.000000%=10;30.000000%=10;40.000000%=10;50.000000%=10;60.000000%=11;70.000000%=11;80.000000%=12;90.000000%=14;95.000000%=14;99.000000%=17;99.500000%=25;99.900000%=42;99.950000%=47;99.990000%=63;0%=0;0%=0;0%=0;9;1211;13.551427;2.690375;400216;400456;100.000000%;400401.254237;8.635733;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;80.725000%;3.604444%;3002340;0;0;100.0%;0.1%;0.1%;0.1%;0.1%;0.1%;0.0%;0.00%;0.00%;11.98%;87.29%;0.69%;0.03%;0.01%;0.00%;0.00%;0.00%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;5995377;0;0;0;66669;0;0;99.93%
io_uring;/dev/nvme0n1;6;100000;16666;1;3;fio-3.18-8-g1b5e1;run;0;0;10932380;361126;90275;30273;0;0;0.000000;0.000000;8;2027952;1581.810999;37136.424675;1.000000%=13;5.000000%=49;10.000000%=50;20.000000%=50;30.000000%=51;40.000000%=51;50.000000%=52;60.000000%=53;70.000000%=59;80.000000%=63;90.000000%=104;95.000000%=114;99.000000%=8028;99.500000%=20054;99.900000%=994050;99.950000%=1010827;99.990000%=1233125;0%=0;0%=0;0%=0;8;2027952;1583.463704;37157.585376;1749;1606745;100.000000%;395438.408043;63369.593786;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;7.146244%;0.000000%;2911;0;0;1.3%;0.1%;0.1%;0.2%;0.4%;98.0%;0.0%;0.00%;0.00%;0.01%;1.33%;5.11%;78.22%;13.79%;0.02%;0.01%;0.01%;0.01%;0.05%;0.60%;0.32%;0.37%;0.02%;0.02%;0.01%;0.01%;0.03%;0.09%;0.01%;nvme0n1;5446360;0;0;0;342818;0;292;24.46%
io_uring;/dev/nvme0n1;6;200000;33333;0;3;fio-3.18-8-g1b5e1;run;0;0;23999804;799966;199991;30001;1;116;1.944839;0.110040;0;246;10.880495;2.097707;1.000000%=9;5.000000%=9;10.000000%=9;20.000000%=10;30.000000%=10;40.000000%=10;50.000000%=10;60.000000%=10;70.000000%=10;80.000000%=11;90.000000%=11;95.000000%=11;99.000000%=19;99.500000%=23;99.900000%=38;99.950000%=41;99.990000%=48;0%=0;0%=0;0%=0;9;248;12.857852;2.094023;800417;800928;100.000000%;800846.305085;14.866813;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;63.817222%;7.135000%;5993247;0;0;99.6%;0.4%;0.1%;0.1%;0.1%;0.1%;0.0%;0.01%;0.01%;12.83%;86.30%;0.86%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;11991266;0;0;0;124904;0;0;99.93%
io_uring;/dev/nvme0n1;6;200000;33333;1;3;fio-3.18-8-g1b5e1;run;0;0;17065576;566680;141663;30115;0;0;0.000000;0.000000;8;2028043;1278.727121;33757.893084;1.000000%=48;5.000000%=49;10.000000%=50;20.000000%=51;30.000000%=51;40.000000%=52;50.000000%=52;60.000000%=54;70.000000%=63;80.000000%=103;90.000000%=107;95.000000%=116;99.000000%=4046;99.500000%=10158;99.900000%=692060;99.950000%=1002438;99.990000%=1300234;0%=0;0%=0;0%=0;8;2028043;1280.540125;33781.495241;248;3988166;100.000000%;645588.540797;170923.444316;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;7.622354%;0.000000%;2689;0;0;0.2%;0.1%;0.1%;0.1%;0.1%;99.7%;0.0%;0.00%;0.00%;0.01%;0.25%;4.30%;71.33%;22.70%;0.01%;0.01%;0.01%;0.02%;0.06%;0.82%;0.22%;0.16%;0.01%;0.01%;0.01%;0.01%;0.03%;0.07%;0.01%;nvme0n1;8259035;0;0;0;524481;0;76;28.93%
io_uring;/dev/nvme0n1;6;500000;83333;0;3;fio-3.18-8-g1b5e1;run;0;0;59999792;1999926;499981;30001;1;216;1.689828;0.294762;2;297;13.236323;4.237442;1.000000%=8;5.000000%=9;10.000000%=9;20.000000%=10;30.000000%=11;40.000000%=11;50.000000%=12;60.000000%=12;70.000000%=13;80.000000%=14;90.000000%=17;95.000000%=20;99.000000%=30;99.500000%=38;99.900000%=47;99.950000%=51;99.990000%=60;0%=0;0%=0;0%=0;9;299;14.960341;4.239513;2000457;2002496;100.000000%;2002231.338983;44.374235;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;46.703889%;15.834444%;10190496;0;0;48.0%;51.2%;0.8%;0.1%;0.1%;0.1%;0.0%;0.00%;0.01%;11.82%;82.53%;5.59%;0.07%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;29980557;0;0;0;380224;0;0;99.99%
io_uring;/dev/nvme0n1;6;500000;83333;1;3;fio-3.18-8-g1b5e1;run;0;0;16710196;545354;136332;30641;0;0;0.000000;0.000000;0;2208131;1409.609924;35593.113665;1.000000%=48;5.000000%=49;10.000000%=50;20.000000%=51;30.000000%=51;40.000000%=52;50.000000%=52;60.000000%=54;70.000000%=62;80.000000%=102;90.000000%=107;95.000000%=116;99.000000%=4079;99.500000%=12124;99.900000%=884998;99.950000%=1010827;99.990000%=1249902;0%=0;0%=0;0%=0;8;2208131;1410.518189;35603.323273;312;2993931;100.000000%;658198.563932;130924.644897;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;8.165508%;0.000000%;3037;0;0;0.2%;0.1%;0.1%;0.1%;0.1%;99.7%;0.0%;0.00%;0.00%;0.22%;0.06%;4.39%;71.71%;22.06%;0.01%;0.01%;0.01%;0.04%;0.10%;0.81%;0.27%;0.20%;0.01%;0.01%;0.01%;0.01%;0.03%;0.07%;0.01%;nvme0n1;8213658;0;0;0;538155;0;64;25.66%
io_uring;/dev/nvme0n1;6;700000;116666;0;3;fio-3.18-8-g1b5e1;run;0;0;70401308;2346632;586651;30001;1;582;1.928397;0.208277;57;4293;324.203243;10.326404;1.000000%=309;5.000000%=317;10.000000%=317;20.000000%=321;30.000000%=321;40.000000%=321;50.000000%=321;60.000000%=321;70.000000%=325;80.000000%=325;90.000000%=325;95.000000%=350;99.000000%=354;99.500000%=358;99.900000%=374;99.950000%=382;99.990000%=391;0%=0;0%=0;0%=0;61;4295;326.169498;10.321538;2344032;2352576;100.000000%;2349312.627119;255.693782;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;24.382222%;25.142222%;17583852;0;0;0.0%;0.0%;0.0%;0.0%;0.0%;100.0%;0.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.01%;0.01%;99.99%;0.01%;0.00%;0.01%;0.00%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;35177416;0;0;0;11390145;0;0;99.98%
io_uring;/dev/nvme0n1;6;700000;116666;1;3;fio-3.18-8-g1b5e1;run;0;0;14621448;473262;118309;30895;0;0;0.000000;0.000000;8;2440105;1596.007828;38201.122668;1.000000%=48;5.000000%=49;10.000000%=50;20.000000%=50;30.000000%=51;40.000000%=51;50.000000%=52;60.000000%=52;70.000000%=55;80.000000%=63;90.000000%=104;95.000000%=114;99.000000%=4046;99.500000%=16056;99.900000%=985661;99.950000%=1010827;99.990000%=1233125;0%=0;0%=0;0%=0;8;2440105;1598.169540;38227.849861;238;3116163;100.000000%;538373.853048;137676.529615;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;7.264613%;0.000000%;2394;0;0;0.2%;0.2%;0.1%;0.1%;0.1%;99.6%;0.0%;0.00%;0.00%;0.07%;0.29%;4.94%;80.14%;13.25%;0.01%;0.01%;0.01%;0.01%;0.07%;0.59%;0.21%;0.26%;0.03%;0.02%;0.01%;0.01%;0.04%;0.08%;0.01%;nvme0n1;8076699;0;0;0;480423;0;28;26.58%
io_uring;/dev/nvme0n1;7;1000;142;0;3;fio-3.18-8-g1b5e1;run;0;0;119336;3977;994;30002;3;83;30.303271;2.997653;1;452;29.055883;23.579664;1.000000%=16;5.000000%=17;10.000000%=17;20.000000%=17;30.000000%=17;40.000000%=21;50.000000%=33;60.000000%=33;70.000000%=34;80.000000%=34;90.000000%=34;95.000000%=35;99.000000%=70;99.500000%=177;99.900000%=403;99.950000%=428;99.990000%=448;0%=0;0%=0;0%=0;15;548;60.700093;22.635233;3976;4044;100.000000%;3982.949153;2.689762;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;0.518569%;0.695235%;46198;0;0;99.2%;0.1%;0.1%;0.2%;0.4%;0.1%;0.0%;0.01%;0.14%;0.03%;38.01%;60.28%;0.86%;0.32%;0.38%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;59639;0;0;0;1759;0;0;86.21%
io_uring;/dev/nvme0n1;7;1000;142;1;3;fio-3.18-8-g1b5e1;run;0;0;116928;3737;929;31284;0;0;0.000000;0.000000;8;2424474;77223.543798;301524.298521;1.000000%=13;5.000000%=14;10.000000%=24;20.000000%=50;30.000000%=50;40.000000%=51;50.000000%=52;60.000000%=53;70.000000%=61;80.000000%=72;90.000000%=21102;95.000000%=1002438;99.000000%=1501560;99.500000%=2021654;99.900000%=2432696;99.950000%=2432696;99.990000%=2432696;0%=0;0%=0;0%=0;8;2424474;77268.990633;301575.553042;137;19758;100.000000%;5081.943922;722.331204;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;4.624759%;0.004651%;5345;0;0;8.6%;2.7%;2.3%;3.2%;6.2%;77.1%;0.0%;0.00%;0.00%;0.42%;7.57%;10.60%;64.70%;2.24%;0.79%;0.27%;0.28%;0.11%;0.35%;1.68%;1.32%;2.14%;0.60%;1.01%;0.55%;0.11%;0.22%;5.00%;0.57%;nvme0n1;58684;0;0;0;2720;0;0;13.22%
