engine;dev;jobs;targetiops;prociops;polling;terse_version_3;fio_version;jobname;groupid;error;read_kb;read_bandwidth;read_iops;read_runtime_ms;read_slat_min;read_slat_max;read_slat_mean;read_slat_dev;read_clat_min;read_clat_max;read_clat_mean;read_clat_dev;read_clat_pct01;read_clat_pct02;read_clat_pct03;read_clat_pct04;read_clat_pct05;read_clat_pct06;read_clat_pct07;read_clat_pct08;read_clat_pct09;read_clat_pct10;read_clat_pct11;read_clat_pct12;read_clat_pct13;read_clat_pct14;read_clat_pct15;read_clat_pct16;read_clat_pct17;read_clat_pct18;read_clat_pct19;read_clat_pct20;read_tlat_min;read_lat_max;read_lat_mean;read_lat_dev;read_bw_min;read_bw_max;read_bw_agg_pct;read_bw_mean;read_bw_dev;write_kb;write_bandwidth;write_iops;write_runtime_ms;write_slat_min;write_slat_max;write_slat_mean;write_slat_dev;write_clat_min;write_clat_max;write_clat_mean;write_clat_dev;write_clat_pct01;write_clat_pct02;write_clat_pct03;write_clat_pct04;write_clat_pct05;write_clat_pct06;write_clat_pct07;write_clat_pct08;write_clat_pct09;write_clat_pct10;write_clat_pct11;write_clat_pct12;write_clat_pct13;write_clat_pct14;write_clat_pct15;write_clat_pct16;write_clat_pct17;write_clat_pct18;write_clat_pct19;write_clat_pct20;write_tlat_min;write_lat_max;write_lat_mean;write_lat_dev;write_bw_min;write_bw_max;write_bw_agg_pct;write_bw_mean;write_bw_dev;cpu_user;cpu_sys;cpu_csw;cpu_mjf;cpu_minf;iodepth_1;iodepth_2;iodepth_4;iodepth_8;iodepth_16;iodepth_32;iodepth_64;lat_2us;lat_4us;lat_10us;lat_20us;lat_50us;lat_100us;lat_250us;lat_500us;lat_750us;lat_1000us;lat_2ms;lat_4ms;lat_10ms;lat_20ms;lat_50ms;lat_100ms;lat_250ms;lat_500ms;lat_750ms;lat_1000ms;lat_2000ms;lat_over_2000ms;disk_name;disk_read_iops;disk_write_iops;disk_read_merges;disk_write_merges;disk_read_ticks;write_ticks;disk_queue_time;disk_util
io_uring;/dev/nvme0n1;6;200000;33333;0;3;fio-3.18-8-g1b5e1;run;0;0;23999804;799966;199991;30001;1;116;1.944839;0.110040;0;246;10.880495;2.097707;1.000000%=9;5.000000%=9;10.000000%=9;20.000000%=10;30.000000%=10;40.000000%=10;50.000000%=10;60.000000%=10;70.000000%=10;80.000000%=11;90.000000%=11;95.000000%=11;99.000000%=19;99.500000%=23;99.900000%=38;99.950000%=41;99.990000%=48;0%=0;0%=0;0%=0;9;248;12.857852;2.094023;800417;800928;100.000000%;800846.305085;14.866813;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;63.817222%;7.135000%;5993247;0;0;99.6%;0.4%;0.1%;0.1%;0.1%;0.1%;0.0%;0.01%;0.01%;12.83%;86.30%;0.86%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;11991266;0;0;0;124904;0;0;99.93%
io_uring;/dev/nvme0n1;6;200000;33333;1;3;fio-3.18-8-g1b5e1;run;0;0;17065576;566680;141663;30115;0;0;0.000000;0.000000;8;2028043;1278.727121;33757.893084;1.000000%=48;5.000000%=49;10.000000%=50;20.000000%=51;30.000000%=51;40.000000%=52;50.000000%=52;60.000000%=54;70.000000%=63;80.000000%=103;90.000000%=107;95.000000%=116;99.000000%=4046;99.500000%=10158;99.900000%=692060;99.950000%=1002438;99.990000%=1300234;0%=0;0%=0;0%=0;8;2028043;1280.540125;33781.495241;248;3988166;100.000000%;645588.540797;170923.444316;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;7.622354%;0.000000%;2689;0;0;0.2%;0.1%;0.1%;0.1%;0.1%;99.7%;0.0%;0.00%;0.00%;0.01%;0.25%;4.30%;71.33%;22.70%;0.01%;0.01%;0.01%;0.02%;0.06%;0.82%;0.22%;0.16%;0.01%;0.01%;0.01%;0.01%;0.03%;0.07%;0.01%;nvme0n1;8259035;0;0;0;524481;0;76;28.93%
io_uring;/dev/nvme0n1;6;500000;83333;0;3;fio-3.18-8-g1b5e1;run;0;0;59999792;1999926;499981;30001;1;216;1.689828;0.294762;2;297;13.236323;4.237442;1.000000%=8;5.000000%=9;10.000000%=9;20.000000%=10;30.000000%=11;40.000000%=11;50.000000%=12;60.000000%=12;70.000000%=13;80.000000%=14;90.000000%=17;95.000000%=20;99.000000%=30;99.500000%=38;99.900000%=47;99.950000%=51;99.990000%=60;0%=0;0%=0;0%=0;9;299;14.960341;4.239513;2000457;2002496;100.000000%;2002231.338983;44.374235;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;46.703889%;15.834444%;10190496;0;0;48.0%;51.2%;0.8%;0.1%;0.1%;0.1%;0.0%;0.00%;0.01%;11.82%;82.53%;5.59%;0.07%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;29980557;0;0;0;380224;0;0;99.99%
io_uring;/dev/nvme0n1;6;500000;83333;1;3;fio-3.18-8-g1b5e1;run;0;0;16710196;545354;136332;30641;0;0;0.000000;0.000000;0;2208131;1409.609924;35593.113665;1.000000%=48;5.000000%=49;10.000000%=50;20.000000%=51;30.000000%=51;40.000000%=52;50.000000%=52;60.000000%=54;70.000000%=62;80.000000%=102;90.000000%=107;95.000000%=116;99.000000%=4079;99.500000%=12124;99.900000%=884998;99.950000%=1010827;99.990000%=1249902;0%=0;0%=0;0%=0;8;2208131;1410.518189;35603.323273;312;2993931;100.000000%;658198.563932;130924.644897;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;8.165508%;0.000000%;3037;0;0;0.2%;0.1%;0.1%;0.1%;0.1%;99.7%;0.0%;0.00%;0.00%;0.22%;0.06%;4.39%;71.71%;22.06%;0.01%;0.01%;0.01%;0.04%;0.10%;0.81%;0.27%;0.20%;0.01%;0.01%;0.01%;0.01%;0.03%;0.07%;0.01%;nvme0n1;8213658;0;0;0;538155;0;64;25.66%
io_uring;/dev/nvme0n1;6;700000;116666;0;3;fio-3.18-8-g1b5e1;run;0;0;70401308;2346632;586651;30001;1;582;1.928397;0.208277;57;4293;324.203243;10.326404;1.000000%=309;5.000000%=317;10.000000%=317;20.000000%=321;30.000000%=321;40.000000%=321;50.000000%=321;60.000000%=321;70.000000%=325;80.000000%=325;90.000000%=325;95.000000%=350;99.000000%=354;99.500000%=358;99.900000%=374;99.950000%=382;99.990000%=391;0%=0;0%=0;0%=0;61;4295;326.169498;10.321538;2344032;2352576;100.000000%;2349312.627119;255.693782;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;24.382222%;25.142222%;17583852;0;0;0.0%;0.0%;0.0%;0.0%;0.0%;100.0%;0.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.01%;0.01%;99.99%;0.01%;0.00%;0.01%;0.00%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;35177416;0;0;0;11390145;0;0;99.98%
io_uring;/dev/nvme0n1;6;700000;116666;1;3;fio-3.18-8-g1b5e1;run;0;0;14621448;473262;118309;30895;0;0;0.000000;0.000000;8;2440105;1596.007828;38201.122668;1.000000%=48;5.000000%=49;10.000000%=50;20.000000%=50;30.000000%=51;40.000000%=51;50.000000%=52;60.000000%=52;70.000000%=55;80.000000%=63;90.000000%=104;95.000000%=114;99.000000%=4046;99.500000%=16056;99.900000%=985661;99.950000%=1010827;99.990000%=1233125;0%=0;0%=0;0%=0;8;2440105;1598.169540;38227.849861;238;3116163;100.000000%;538373.853048;137676.529615;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;7.264613%;0.000000%;2394;0;0;0.2%;0.2%;0.1%;0.1%;0.1%;99.6%;0.0%;0.00%;0.00%;0.07%;0.29%;4.94%;80.14%;13.25%;0.01%;0.01%;0.01%;0.01%;0.07%;0.59%;0.21%;0.26%;0.03%;0.02%;0.01%;0.01%;0.04%;0.08%;0.01%;nvme0n1;8076699;0;0;0;480423;0;28;26.58%
io_uring;/dev/nvme0n1;7;1000;142;0;3;fio-3.18-8-g1b5e1;run;0;0;119336;3977;994;30002;3;83;30.303271;2.997653;1;452;29.055883;23.579664;1.000000%=16;5.000000%=17;10.000000%=17;20.000000%=17;30.000000%=17;40.000000%=21;50.000000%=33;60.000000%=33;70.000000%=34;80.000000%=34;90.000000%=34;95.000000%=35;99.000000%=70;99.500000%=177;99.900000%=403;99.950000%=428;99.990000%=448;0%=0;0%=0;0%=0;15;548;60.700093;22.635233;3976;4044;100.000000%;3982.949153;2.689762;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;0.518569%;0.695235%;46198;0;0;99.2%;0.1%;0.1%;0.2%;0.4%;0.1%;0.0%;0.01%;0.14%;0.03%;38.01%;60.28%;0.86%;0.32%;0.38%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;59639;0;0;0;1759;0;0;86.21%
io_uring;/dev/nvme0n1;7;1000;142;1;3;fio-3.18-8-g1b5e1;run;0;0;116928;3737;929;31284;0;0;0.000000;0.000000;8;2424474;77223.543798;301524.298521;1.000000%=13;5.000000%=14;10.000000%=24;20.000000%=50;30.000000%=50;40.000000%=51;50.000000%=52;60.000000%=53;70.000000%=61;80.000000%=72;90.000000%=21102;95.000000%=1002438;99.000000%=1501560;99.500000%=2021654;99.900000%=2432696;99.950000%=2432696;99.990000%=2432696;0%=0;0%=0;0%=0;8;2424474;77268.990633;301575.553042;137;19758;100.000000%;5081.943922;722.331204;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;4.624759%;0.004651%;5345;0;0;8.6%;2.7%;2.3%;3.2%;6.2%;77.1%;0.0%;0.00%;0.00%;0.42%;7.57%;10.60%;64.70%;2.24%;0.79%;0.27%;0.28%;0.11%;0.35%;1.68%;1.32%;2.14%;0.60%;1.01%;0.55%;0.11%;0.22%;5.00%;0.57%;nvme0n1;58684;0;0;0;2720;0;0;13.22%
io_uring;/dev/nvme0n1;7;600000;85714;0;3;fio-3.18-8-g1b5e1;run;0;0;70373424;2345702;586418;30001;1;347;2.010346;0.309352;26;894;378.634798;71.899221;1.000000%=309;5.000000%=321;10.000000%=321;20.000000%=325;30.000000%=333;40.000000%=342;50.000000%=354;60.000000%=366;70.000000%=387;80.000000%=419;90.000000%=477;95.000000%=536;99.000000%=643;99.500000%=651;99.900000%=675;99.950000%=684;99.990000%=700;0%=0;0%=0;0%=0;29;895;380.680896;71.898778;2249888;2412040;100.000000%;2348389.372881;4195.862992;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;25.929048%;30.534762%;17245222;0;0;0.1%;0.1%;0.1%;0.1%;0.1%;99.9%;0.0%;0.00%;0.00%;0.00%;0.00%;0.01%;0.02%;0.19%;92.05%;7.74%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;35163925;0;0;0;13242346;0;0;99.97%
io_uring;/dev/nvme0n1;7;600000;85714;1;3;fio-3.18-8-g1b5e1;run;0;0;14679952;474956;118732;30908;0;0;0.000000;0.000000;8;2192043;1852.285575;42996.980654;1.000000%=48;5.000000%=49;10.000000%=50;20.000000%=50;30.000000%=51;40.000000%=51;50.000000%=52;60.000000%=52;70.000000%=54;80.000000%=62;90.000000%=103;95.000000%=113;99.000000%=8093;99.500000%=16580;99.900000%=1002438;99.950000%=1027604;99.990000%=1719664;0%=0;0%=0;0%=0;8;2192043;1853.633316;43009.535245;231;4698043;100.000000%;682701.044815;179406.818200;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;5.949018%;0.000000%;3014;0;0;0.1%;0.1%;0.1%;0.1%;0.1%;99.9%;0.0%;0.00%;0.00%;0.04%;0.09%;5.13%;81.57%;11.58%;0.01%;0.01%;0.00%;0.01%;0.04%;0.61%;0.47%;0.27%;0.04%;0.01%;0.01%;0.01%;0.02%;0.10%;0.01%;nvme0n1;7303298;0;0;0;426431;0;668;26.54%
io_uring;/dev/nvme0n1;7;300000;42857;0;3;fio-3.18-8-g1b5e1;run;0;0;35999920;1199957;299989;30001;1;568;1.974485;0.360715;0;425;12.871228;4.426711;1.000000%=9;5.000000%=9;10.000000%=9;20.000000%=10;30.000000%=10;40.000000%=10;50.000000%=11;60.000000%=11;70.000000%=12;80.000000%=14;90.000000%=17;95.000000%=22;99.000000%=29;99.500000%=35;99.900000%=43;99.950000%=46;99.990000%=56;0%=0;0%=0;0%=0;8;666;14.881100;4.442128;1200699;1201624;100.000000%;1201315.983051;19.307437;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;48.653333%;10.072381%;8494977;0;0;93.0%;7.0%;0.1%;0.1%;0.1%;0.1%;0.0%;0.01%;0.01%;10.73%;82.24%;7.00%;0.03%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;17987533;0;0;0;194554;0;0;99.95%
io_uring;/dev/nvme0n1;7;300000;42857;1;3;fio-3.18-8-g1b5e1;run;0;0;16203560;524183;131038;30912;0;0;0.000000;0.000000;8;2876030;1725.717767;42502.676615;1.000000%=27;5.000000%=49;10.000000%=50;20.000000%=50;30.000000%=51;40.000000%=51;50.000000%=52;60.000000%=52;70.000000%=55;80.000000%=62;90.000000%=102;95.000000%=113;99.000000%=11993;99.500000%=20054;99.900000%=977272;99.950000%=1010827;99.990000%=1887436;0%=0;0%=0;0%=0;8;2876030;1728.898121;42535.489309;346;3723011;100.000000%;830300.051679;151009.060798;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;7.061745%;0.000000%;3527;0;0;0.8%;0.1%;0.1%;0.1%;0.1%;99.1%;0.0%;0.00%;0.00%;0.25%;0.61%;5.26%;82.37%;9.76%;0.01%;0.01%;0.01%;0.01%;0.07%;0.50%;0.68%;0.32%;0.03%;0.02%;0.01%;0.01%;0.03%;0.08%;0.01%;nvme0n1;7104989;0;0;0;423540;0;124;27.67%
io_uring;/dev/nvme0n1;7;400000;57142;0;3;fio-3.18-8-g1b5e1;run;0;0;47999316;1599923;399980;30001;1;281;1.984293;0.531493;0;424;13.256449;4.592898;1.000000%=8;5.000000%=9;10.000000%=9;20.000000%=10;30.000000%=10;40.000000%=11;50.000000%=11;60.000000%=12;70.000000%=13;80.000000%=14;90.000000%=18;95.000000%=22;99.000000%=32;99.500000%=36;99.900000%=46;99.950000%=50;99.990000%=61;0%=0;0%=0;0%=0;8;426;15.295905;4.596304;1600678;1602000;100.000000%;1601782.135593;27.396665;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;41.802857%;13.650952%;10116718;0;0;76.5%;23.3%;0.1%;0.1%;0.1%;0.1%;0.0%;0.01%;0.01%;10.90%;81.10%;7.95%;0.05%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;23984023;0;0;0;271257;0;0;99.97%
io_uring;/dev/nvme0n1;7;400000;57142;1;3;fio-3.18-8-g1b5e1;run;0;0;18191016;598900;149718;30374;0;0;0.000000;0.000000;8;3296014;1478.537304;38700.525312;1.000000%=48;5.000000%=49;10.000000%=50;20.000000%=51;30.000000%=51;40.000000%=52;50.000000%=52;60.000000%=54;70.000000%=63;80.000000%=103;90.000000%=108;95.000000%=116;99.000000%=8028;99.500000%=16056;99.900000%=834666;99.950000%=1010827;99.990000%=1568669;0%=0;0%=0;0%=0;8;3296014;1479.894537;38715.864877;532;4993566;100.000000%;863468.180712;200051.160900;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;7.541371%;0.000000%;3451;0;0;0.4%;0.1%;0.1%;0.1%;0.1%;99.5%;0.0%;0.00%;0.00%;0.31%;0.20%;4.38%;69.39%;24.25%;0.01%;0.01%;0.00%;0.01%;0.04%;0.57%;0.40%;0.32%;0.03%;0.01%;0.01%;0.01%;0.03%;0.07%;0.01%;nvme0n1;7673692;0;0;0;486664;0;500;27.18%
io_uring;/dev/nvme0n1;7;100000;14285;0;3;fio-3.18-8-g1b5e1;run;0;0;11999456;399968;99991;30001;1;67;1.946094;0.237680;0;312;19.212930;15.258056;1.000000%=9;5.000000%=10;10.000000%=10;20.000000%=10;30.000000%=11;40.000000%=13;50.000000%=14;60.000000%=15;70.000000%=15;80.000000%=17;90.000000%=54;95.000000%=59;99.000000%=70;99.500000%=73;99.900000%=76;99.950000%=77;99.990000%=90;0%=0;0%=0;0%=0;9;314;21.195341;15.226819;400144;400488;100.000000%;400331.050847;12.182367;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;63.557619%;3.235714%;3315030;0;0;98.2%;1.8%;0.1%;0.1%;0.1%;0.1%;0.0%;0.00%;0.01%;4.35%;81.88%;2.70%;11.07%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;5993705;0;0;0;73078;0;0;99.91%
io_uring;/dev/nvme0n1;7;100000;14285;1;3;fio-3.18-8-g1b5e1;run;0;0;10443736;343351;85830;30417;0;0;0.000000;0.000000;8;2400096;2216.568893;47923.306303;1.000000%=13;5.000000%=49;10.000000%=50;20.000000%=50;30.000000%=51;40.000000%=51;50.000000%=52;60.000000%=53;70.000000%=61;80.000000%=64;90.000000%=104;95.000000%=115;99.000000%=11993;99.500000%=20054;99.900000%=1010827;99.950000%=1069547;99.990000%=1702887;0%=0;0%=0;0%=0;8;2400096;2219.396629;47950.626261;383;2806909;100.000000%;453940.887491;98301.152839;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;6.831742%;0.000000%;2877;0;0;1.5%;0.1%;0.1%;0.1%;0.2%;98.1%;0.0%;0.00%;0.00%;0.01%;1.57%;5.00%;76.62%;15.17%;0.01%;0.01%;0.01%;0.02%;0.07%;0.47%;0.47%;0.38%;0.03%;0.01%;0.01%;0.01%;0.03%;0.13%;0.01%;nvme0n1;5204794;0;0;0;315093;0;48;24.42%
io_uring;/dev/nvme0n1;7;200000;28571;0;3;fio-3.18-8-g1b5e1;run;0;0;23999684;799962;199990;30001;1;240;1.946144;0.258816;0;350;14.805136;7.978365;1.000000%=9;5.000000%=9;10.000000%=9;20.000000%=10;30.000000%=10;40.000000%=10;50.000000%=11;60.000000%=11;70.000000%=12;80.000000%=17;90.000000%=29;95.000000%=33;99.000000%=40;99.500000%=43;99.900000%=48;99.950000%=49;99.990000%=56;0%=0;0%=0;0%=0;9;352;16.789869;7.984212;800488;801041;100.000000%;800855.491525;13.307177;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;60.492857%;6.402381%;5689425;0;0;94.2%;5.8%;0.1%;0.1%;0.1%;0.1%;0.0%;0.01%;0.01%;10.66%;71.90%;17.39%;0.05%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;11991262;0;0;0;130507;0;0;99.95%
io_uring;/dev/nvme0n1;7;200000;28571;1;3;fio-3.18-8-g1b5e1;run;0;0;14537524;480341;120078;30265;0;0;0.000000;0.000000;8;3659912;1801.757271;43708.380064;1.000000%=48;5.000000%=49;10.000000%=50;20.000000%=50;30.000000%=51;40.000000%=51;50.000000%=52;60.000000%=53;70.000000%=60;80.000000%=63;90.000000%=104;95.000000%=115;99.000000%=8028;99.500000%=17956;99.900000%=994050;99.950000%=1027604;99.990000%=2004877;0%=0;0%=0;0%=0;8;3659912;1805.220892;43760.019971;397;4117634;100.000000%;649739.304766;151767.061582;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;6.382004%;0.000000%;2980;0;0;0.4%;0.1%;0.1%;0.1%;0.1%;99.5%;0.0%;0.00%;0.00%;0.02%;0.38%;4.97%;79.45%;13.50%;0.01%;0.01%;0.01%;0.02%;0.04%;0.71%;0.43%;0.29%;0.04%;0.01%;0.01%;0.01%;0.02%;0.09%;0.01%;nvme0n1;6583018;0;0;0;388001;0;208;25.03%
